molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_benzene,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL4867851,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,9.221848749616356,16.723925855064252,-0.7039244509532205,0.32616589174159977,22.767441860465116,1.0930232558139534,19.14362595971069,6.025647985411582,0.1075426276686882,3.6913933958954765,1.2834955600417965,7.897533199401357,12658224797.711452,35.20210612914247,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894417,6.423349895620259,11.986801387317254,75.19976796923083,42.31971374789594,16.488600958545135,27.493236138845674,37.6858173190137,47.660205019248295,35.3611403738921,14.598692873184667,11.759976672870742,0.0,23.978225896567693,32.93275284755611,9.496942442515525,40.66709904403825,64.70395536120637,24.26546827384644,6.196843571613076,0.0,31.004999426457346,16.144191370367516,37.84476313413899,0.0,6.389357105751093,13.823396921739151,4.06907531657882,0.0,0.42424242424242425,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,2,5,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL4858364,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.397940008672036,16.725592521730917,-0.9127458040360417,0.3190441470793393,26.40909090909091,1.1363636363636365,19.14594012815245,6.025664021955334,0.10733958669984706,3.6574442118887003,1.2757869421874535,7.885296338944809,17515287288.267086,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.171245143024459,9.967957041894417,6.423349895620259,11.986801387317254,55.813368317466235,55.28529177673452,16.488600958545135,27.493236138845674,37.6858173190137,47.660205019248295,35.3611403738921,18.98910792085949,11.759976672870742,0.0,23.978225896567693,32.93275284755611,13.887357490190345,54.729083705724264,32.22804289761661,30.462311845459517,0.0,0.0,31.004999426457346,16.144191370367516,52.164850380224436,0.0,6.06622229955154,10.531793436778607,2.785248411161006,0.0,0.42424242424242425,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,2,5,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL5977600,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)N(C)C)CC6)nc4c3F)c12,8.586315363473087,16.93708449421065,-0.752283618805673,0.26284279846091163,24.46,1.16,19.143632035666986,6.0258494825932285,0.048411883187300775,3.782645369049248,1.1843806596674198,8.522560320953891,281934159353.57306,41.80898809365539,5.817220841045895,0.0,12.103704910525252,13.575367279421462,9.967957041894417,6.423349895620259,11.986801387317254,68.65501156331825,62.45689854239827,16.488600958545135,33.58647620978409,51.84328684296842,47.660205019248295,35.3611403738921,19.39323005725649,11.759976672870742,0.0,23.978225896567693,32.93275284755611,14.291479626587346,54.977269605911516,45.06968614346863,35.36222157630999,14.09534396535438,0.0,31.004999426457346,20.881054324167565,43.8118603153004,0.0,6.2192281514491645,12.589152491832149,2.848048510019863,3.3257506211398185,0.4594594594594595,0,4,4,2,4,2,6,0,0,8,0,0,3,0,6,0,0,0,0,0,0,1,0,2,5,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL5273122,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CCCC6(CCO6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.0,16.776944759385238,-0.9213651470085316,0.29400291204547696,26.355555555555554,1.1333333333333333,19.145942077194867,6.025649785839,-0.15052186921585226,3.5455807491619367,1.2730035678374194,7.906839078121066,20820201177.78312,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.171245143024459,9.967957041894417,6.423349895620259,11.986801387317254,55.813368317466235,49.622431741364615,28.696533734041743,27.493236138845674,44.292699283526616,47.660205019248295,35.3611403738921,18.98910792085949,11.759976672870742,0.0,23.978225896567693,32.93275284755611,13.887357490190345,49.25228401194127,38.648864520542624,30.462311845459517,0.0,0.0,25.688210822451016,20.881054324167565,58.265059820887394,0.0,5.442430159340922,11.146699268063859,3.3571690910909844,0.0,0.4411764705882353,0,4,4,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,0,2,3,2,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
CHEMBL5081048,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5C[C@H]6CC[C@@H](C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.56246936830415,16.725592521730917,-0.9127458040360417,0.3190441470793393,26.40909090909091,1.1363636363636365,19.14594012815245,6.025664021955334,0.10733958669984706,3.6574442118887003,1.2757869421874535,7.885296338944809,17515287288.267086,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.171245143024459,9.967957041894417,6.423349895620259,11.986801387317254,55.813368317466235,55.28529177673452,16.488600958545135,27.493236138845674,37.6858173190137,47.660205019248295,35.3611403738921,18.98910792085949,11.759976672870742,0.0,23.978225896567693,32.93275284755611,13.887357490190345,54.729083705724264,32.22804289761661,30.462311845459517,0.0,0.0,31.004999426457346,16.144191370367516,52.164850380224436,0.0,6.06622229955154,10.531793436778607,2.785248411161006,0.0,0.42424242424242425,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,2,5,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL5187854,C#Cc1c(F)ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,8.459506476544556,16.67385026927438,-0.5968874139161835,0.3392922662018528,23.023809523809526,1.0476190476190477,19.143624609024545,6.016589318469942,0.1075426388763121,3.6916182470335976,1.2699751781515347,7.837014618048735,9038503491.16186,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894417,6.423349895620259,30.18590259270208,63.067033832307615,42.31971374789594,16.488600958545135,27.493236138845674,37.6858173190137,53.72657208770991,29.611628540608194,14.598692873184667,6.010464839586836,0.0,23.978225896567693,32.93275284755611,4.39041504767482,46.23055053573525,64.70395536120637,6.06636706846161,24.395944776997908,6.06636706846161,31.004999426457346,16.144191370367516,37.77751960092323,0.0,9.253639262666937,14.059440805104463,4.212619158684101,0.0,0.42424242424242425,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,2,5,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
CHEMBL5996049,C#Cc1c(F)ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)N(C)C)CC6)nc4c3F)c12,8.645365019512084,16.887008908420782,-0.6452465817686355,0.2697497019901899,24.714285714285715,1.1224489795918366,19.14363067918502,6.016793754023906,0.04841211823978245,3.782832756555591,1.1710243137918948,8.462041739601268,201310526001.55563,36.05947626037148,5.817220841045895,0.0,12.103704910525252,13.575367279421462,9.967957041894417,6.423349895620259,30.18590259270208,56.522277426395036,62.45689854239827,16.488600958545135,33.58647620978409,51.84328684296842,53.72657208770991,29.611628540608194,19.39323005725649,6.010464839586836,0.0,23.978225896567693,32.93275284755611,9.184952231746642,52.83743250024816,58.15919895529379,10.966276799312087,38.49128874235229,6.06636706846161,31.004999426457346,20.881054324167565,43.752900925603164,0.0,9.086219037893192,12.838888524851438,2.9889048747673375,3.345853672791039,0.4594594594594595,0,4,4,2,4,2,6,0,0,8,0,0,3,0,6,0,0,0,0,0,0,1,0,2,5,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
CHEMBL4863339,C#Cc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,9.522878745280336,16.717123133975818,-0.5839320095322076,0.33995345337769345,23.0,1.119047619047619,19.142257771329685,6.024276416208672,0.10754262834206836,3.6842998494885113,1.274297014075446,7.863931442566294,8703424758.209078,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894417,6.423349895620259,18.053168455778863,75.19976796923083,47.883165239592934,10.92514946684814,27.493236138845674,37.6858173190137,47.909351246664016,35.3611403738921,10.208277825509848,11.759976672870742,0.0,18.161005055521798,32.93275284755611,5.106527394840706,51.79400202743224,64.70395536120637,6.06636706846161,12.263210640074686,18.19910120538483,31.004999426457346,16.144191370367516,23.087283067937157,0.0,9.557838547675411,14.228650799424347,4.250603937669129,0.0,0.42424242424242425,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,2,5,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL4876040,C#Cc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.397940008672036,16.718789800642483,-0.8848168546785209,0.33140920178781846,26.72093023255814,1.1627906976744187,19.144964292694564,6.0242923285487855,0.10733958676224108,3.650478364856853,1.266474630887566,7.851694582109746,12043204806.369465,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894417,6.423349895620259,18.053168455778863,55.813368317466235,60.84874326843151,10.92514946684814,27.493236138845674,37.6858173190137,47.909351246664016,35.3611403738921,14.598692873184667,11.759976672870742,0.0,18.161005055521798,32.93275284755611,9.496942442515525,58.152698091757905,45.31755570944177,6.06636706846161,24.395944776997908,6.06636706846161,31.004999426457346,16.144191370367516,37.405148091800385,0.0,9.208887414945243,10.937788055204544,2.966777032251315,0.0,0.42424242424242425,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,2,5,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL5762802,C#Cc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](OC)C6)nc4c3F)c12,8.548455006504028,16.797646549953775,-0.6029625506334557,0.3179728739104288,26.386363636363637,1.1818181818181819,19.14225885784848,6.024303165174919,0.09972950270435274,3.699191099292949,1.2539306327206463,8.027744367110639,20942514180.010372,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894417,6.423349895620259,18.053168455778863,62.23418994039224,61.53771918678304,17.02911585459644,27.493236138845674,44.79561486029124,47.909351246664016,35.3611403738921,10.208277825509848,11.759976672870742,0.0,18.161005055521798,32.93275284755611,5.106527394840706,51.79400202743224,58.283133738280355,6.06636706846161,25.439375249813832,12.13273413692322,31.004999426457346,20.881054324167565,28.910423931286545,0.0,9.454331613889616,12.848212030531968,3.8351849753183487,1.7612608319919596,0.4411764705882353,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,2,5,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL5896075,C#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)ncnc4c3F)c12,5.71669877129645,15.79602450239355,-0.44575845616024146,0.5090469096579473,20.322580645161292,1.032258064516129,19.1422529003919,6.013952052536959,0.4638706435033194,3.1536218574521846,1.5269206481660134,5.046247627166548,28902124.381866336,23.355811565064293,5.817220841045895,0.0,0.0,14.358372089569237,0.0,6.423349895620259,36.252269661163695,24.294234528778425,47.883165239592934,5.386224214464796,27.493236138845674,17.98942254267563,60.303038389890176,23.60116370102136,10.208277825509848,0.0,0.0,18.161005055521798,32.93275284755611,0.0,28.59680885615471,29.679824018589773,19.168963320616562,6.196843571613076,36.39820241076966,31.089068216554075,6.423349895620259,15.79602450239355,0.0,12.378798944189732,11.206019544936876,1.723881085211352,0.0,0.24,0,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
CHEMBL5844159,C#Cc1cccc2cncc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5C[C@@H](F)C6)nc4c3F)c12,7.434704474018313,16.640936437074835,-0.868896877220082,0.3588366291691865,27.071428571428573,1.119047619047619,19.14496333324045,6.008729070122588,0.10733958999202407,3.653378198458252,1.2539401603515825,7.667392981591637,8623200572.988836,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894417,6.423349895620259,18.053168455778863,38.29440996607822,78.62865462612245,10.92514946684814,27.493236138845674,37.6858173190137,48.17030425296694,29.611628540608194,14.598692873184667,6.010464839586836,0.0,18.161005055521798,32.93275284755611,4.39041504767482,52.766473877293116,50.70377992390656,0.0,18.59053071483923,18.19910120538483,35.98897794740456,16.144191370367516,37.32014221290562,0.0,6.384497456029013,14.387977338340708,3.0684865548299687,0.0,0.4375,0,4,4,3,4,2,7,0,0,8,0,0,4,0,6,0,0,0,0,0,1,1,0,1,5,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
CHEMBL5203513,C=CCO[C@H]1CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C3CCCN3C(=O)C(CC(=O)O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CO)NC(=O)C([C@@H](C)CC)NC(=O)C(Cc3ccc(-c4ccccc4)cc3)NC(=O)C(CC3CCC3)NC(=O)C12,8.698970004336019,16.30710009408956,-2.0251272701969922,0.008344401148166801,22.641379310344828,0.5448275862068965,33.11461725909912,8.763200143872123,-0.14621303972288266,1.6467130947321997,1.4224906749052273,16.684214053154133,4.663670884682809e+45,96.37712427050329,23.83821827497534,0.0,5.969305287951849,0.0,0.0,6.578935683598497,147.77208910315161,129.19011771730754,70.53962609451166,25.738551939700148,145.91019518532477,63.98800957799485,102.64463066382734,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585874,11.126902983393991,48.881342473024866,18.405094737549014,55.859077220485034,44.188962780061566,38.112942673227685,30.33183534230805,96.63995808033549,55.36671863414773,6.291369493427668,0.0,-3.3280146348759527,-0.25480413309038275,9.318259998567179,1.579465818746029,0.5638297872340425,1,3,4,0,3,0,3,1,0,7,1,0,0,1,3,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5205422,C=CCO[C@H]1CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C3CCCN3C(=O)C(CC(=O)O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CO)NC(=O)C([C@@H](C)CC)NC(=O)C(Cc3ccc(-c4ccccc4)cc3)NC(=O)C12,9.0,16.243567191342066,-2.0047726857337596,0.008314773154832564,21.933823529411764,0.5661764705882353,33.11461615684504,8.763192489577891,-0.14621327899462977,1.6449177006130113,1.588261114358985,15.118554439847331,6.370440286235267e+41,90.33528344135533,23.83821827497534,0.0,5.969305287951849,0.0,0.0,6.578935683598497,128.50962423437358,116.85139004822013,70.53962609451166,25.738551939700148,140.00301545597327,63.98800957799485,102.64463066382734,16.876414816677897,0.0,5.749511833283905,21.587795952773448,28.06366290969735,11.126902983393991,53.67587965709669,5.563451491696996,49.43825559755902,44.188962780061566,38.112942673227685,30.33183534230805,91.32316947632916,55.36671863414773,6.260719600595227,0.0,-2.0203541520373935,-2.1536987814112885,9.276362930711459,1.580054035624976,0.5402298850574713,0,3,3,0,3,0,3,0,0,6,1,0,0,1,3,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5801037,CC(=O)N1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,6.446116973356125,16.461055222134767,-0.5775384993427017,0.39872659657055276,21.35,1.05,19.142257437044695,5.994792261913313,-0.130120973307384,3.296992898947784,1.3292534300880463,6.4014374527461,2142446914.1650426,28.881969711331955,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894417,0.0,24.26546827384644,35.74682581170483,69.78838279079893,5.386224214464796,33.400415868197186,31.078935354500782,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.901064578912528,54.78237619996991,36.703604486606764,6.06636706846161,24.086857570615788,24.26546827384644,20.184655376751223,9.720841474747257,22.713702871670044,0.0,11.560743296126494,4.994625624421316,4.312527805359418,0.0,0.4,0,3,3,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,2,4,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
CHEMBL4075783,CC(=O)NC(CCCN=C(N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC1CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC(=O)C(C)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C1=O,4.409922720273325,16.328821494161165,-2.1054690713138324,0.012654001175403615,20.107954545454547,0.3806818181818182,33.11462117124245,8.763226613008664,-0.14621827571405707,1.619697326395073,1.863438737375266,18.628511218219813,4.833740927953969e+57,126.29399942037902,47.67643654995067,0.0,5.969305287951849,0.0,0.0,0.0,73.54821302538238,188.9891746307001,96.718651718162,13.027703587438928,193.37713237770603,83.56015323713224,59.65783953108687,11.49902366656781,0.0,11.49902366656781,21.587795952773448,49.70079733286344,0.0,63.57694423600921,21.587795952773448,23.647293861082204,62.37841094707412,13.847474399381248,0.0,132.59533122878764,95.2016600121625,0.0,0.0,-22.514809497247636,-5.255905856776147,5.979398664247722,1.3607827882090469,0.6095238095238096,0,3,3,0,2,0,3,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
CHEMBL5928288,CC(C)(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,5.9776435133581725,16.524983111300077,-0.8451207855868474,0.48015883498903295,28.425,1.1,19.144962188922523,5.91982181979276,0.10733955164640753,3.57142173897632,1.3201285290751166,7.476189164246125,1771289286.3636649,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894417,0.0,45.03667987291831,43.20648485871039,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.160304418626517,4.39041504767482,42.86022864394725,56.44445869283576,0.0,6.196843571613076,24.26546827384644,45.85577670667357,9.720841474747257,37.18298584302423,0.0,8.764982556228931,5.495672575891819,9.572913952081832,0.0,0.5806451612903226,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5834246,CC(C)(F)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,6.251811972993799,16.40253413170824,-1.6876230185351262,0.4652542279980164,28.425,1.125,19.148338869195474,5.919675210889464,0.10733948402893638,3.57142173897632,1.3201285290751166,7.340584102524102,1771289286.3636649,35.47580866906864,5.817220841045895,0.0,6.010464839586836,13.171245143024459,9.967957041894417,0.0,24.26546827384644,51.63896878869486,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,18.98910792085949,6.010464839586836,0.0,5.817220841045895,22.160304418626517,4.39041504767482,47.38024966282832,45.31755570944177,13.847474399381248,30.462311845459517,0.0,25.0845651076017,9.720841474747257,52.08023950625018,0.0,7.585908482154858,5.169987272184536,5.912115304129575,0.0,0.5666666666666667,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,2,1,0,1,4,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5849129,CC(C)(N)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.273272790973428,16.274630692554798,-0.5890035041123713,0.40546946008694607,19.86111111111111,1.1388888888888888,35.495692394769314,6.362747718292781,0.2267641440611331,3.192087335417591,1.5262738625156027,5.22806137322368,190219887.0826338,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894417,0.0,41.932775232540564,38.14170892815967,52.88127231402061,5.386224214464796,39.09417602907819,24.59630450718855,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,33.87385345603407,36.703604486606764,0.0,12.263210640074686,44.179309741689295,20.184655376751223,27.055448842141956,22.146196520472536,6.531526881037346,12.148087457887113,3.9031273774912254,5.480506372721692,0.0,0.37037037037037035,0,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,0,2,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5739552,CC(C)(O)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,5.095933948085497,16.443350458238854,-1.1876230185351266,0.4773568274110401,28.425,1.15,19.14496293582473,5.9196561926452835,0.07914077526937609,3.57142173897632,1.3201285290751166,7.355680557826228,1771289286.3636649,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894417,0.0,24.26546827384644,51.63896878869486,49.89906756226972,16.526200277831826,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.160304418626517,9.496942442515525,47.38024966282832,45.31755570944177,0.0,38.24341917637915,6.06636706846161,25.0845651076017,9.720841474747257,37.04357541218523,0.0,7.978933173512881,5.278549040086964,6.42655468869883,0.0,0.5666666666666667,0,4,4,2,3,2,6,0,0,7,1,0,3,0,5,0,0,0,0,0,1,1,0,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5870343,CC(C)Cc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,6.22548303427145,16.47424614984883,-0.8423219198209486,0.44944387732469393,28.125,1.125,19.144962122774952,5.919057635382749,0.10733956687063925,3.5786614276222286,1.3011828674220889,7.5017167546795385,2123663432.300175,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894417,0.0,38.112942673227685,50.13022205840101,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.735126887207288,22.160304418626517,4.39041504767482,54.472062684957095,62.86528031576176,0.0,6.196843571613076,24.26546827384644,38.93203950698295,9.720841474747257,37.125851636341864,0.0,8.823227739323448,6.349587180953819,7.554351523947033,0.0,0.5806451612903226,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5844637,CC(C)Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.342944147142896,16.493028901373854,-0.5672815809698017,0.2670604041658699,18.428571428571427,1.0714285714285714,19.14225765363172,5.994621805112973,0.29158322675799625,3.559853357224375,1.2842207299417225,6.337096411686206,6010625045.710873,28.602407821583583,5.817220841045895,0.0,6.010464839586836,9.374393568622029,9.967957041894417,0.0,38.112942673227685,41.66473185786622,62.29275470549588,11.993106178977714,27.49323613884568,24.59630450718855,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,11.735126887207288,32.93275284755611,5.106527394840706,47.79682977589306,49.072765390519265,0.0,24.52642128014937,30.462311845459514,43.58320794487104,9.720841474747257,24.719601497997928,0.0,11.62856555534699,8.22756080064501,7.074151753438834,0.0,0.375,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,0,2,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6030504,CC(C)N1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.830676149773368,16.525958953063927,-0.4850005249013185,0.31813451164566275,23.125,1.075,35.49569260418673,6.362763634695384,0.13839868974547828,3.571172426056227,1.3316652008237235,6.865026218163723,2494009615.044232,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894417,0.0,41.932775232540564,57.52810857992428,59.42602871993318,5.386224214464796,39.09417602907819,31.14106091310112,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,52.5644170788429,56.09000413837136,0.0,6.196843571613076,36.39820241076966,38.93203950698295,21.32178136497977,22.780765521722408,6.592831053648753,13.187238402679917,6.210852865385243,7.600328875939308,0.0,0.45161290322580644,0,3,3,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,2,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
