molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_benzene,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL6048725,COc1cccc(C2CN(C(=O)c3csc4c(=O)[nH]c(-c5ccccn5)nc34)CCN2)c1,4.688246138944246,13.446166225749558,-0.2691935141087722,0.4990652706408421,16.28125,1.25,32.13344678388496,7.170163677506228,0.0704926974961181,3.286926724612181,1.4630860961011254,3.890041010409528,37888036.21881145,21.66006046221773,5.824404497999927,11.466446624403511,0.0,4.9839785209472085,0.0,11.336785877934735,18.19910120538483,29.82891976554344,31.21117555981672,18.71508986212249,27.4605862413716,26.74406675901526,75.52218288382808,17.267844326132295,0.0,5.749511833283905,11.336785877934735,0.0,21.734953126933757,9.589074368143644,46.93267383636847,11.3129633249809,11.336785877934735,30.819438020279744,35.23174507315853,20.26872416684796,4.736862953800049,5.7705648992049134,1.2325803600059553,13.224989530244924,1.6375560991537723,1.7593685506546255,1.6377451712936717,0.217391304347826,0,1,1,3,4,0,4,0,0,5,0,0,3,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
CHEMBL5808884,COc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.872571222148402,16.215918485449738,-0.4767324630469469,0.5436922981900135,24.54054054054054,1.0810810810810811,19.14225671087408,5.920990234697467,0.1075426002765475,3.608138296563862,1.31424984789344,6.985079310410804,703635688.5213716,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,12.13273413692322,63.74717668630443,36.93348953343114,18.03494700812568,16.720787709916088,44.79561486029123,36.27953268650541,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,22.16030441862652,0.0,41.20761394008956,51.86231211535434,12.84164324585202,13.30664111289061,24.26546827384644,25.0845651076017,14.457704428547306,28.037926452615466,0.0,8.432009018395547,8.651564740985823,4.445169625893659,1.5807968207751062,0.5357142857142857,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,1,4,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5999795,COc1cccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.287266140930049,16.445864428964626,-0.5868011878126416,0.2983662497091718,18.24390243902439,1.024390243902439,19.14225766904608,5.994657684457724,0.2927500930951757,3.3361536014944457,1.3118959536825692,6.011512690889164,4095499833.0410495,28.52751515686756,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,47.87955994862806,49.55115472797023,24.79683171510371,27.49323613884568,31.70610204846608,72.4357725268134,28.766867992700103,10.208277825509848,17.509488506154646,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.021553598502656,42.39753248145522,6.06636706846161,25.569851752965292,36.39820241076966,25.16863389769843,14.457704428547306,27.870796653138903,0.0,15.163001461342764,6.003947503440164,1.7533601341005736,1.601967327621257,0.2903225806451613,0,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,2,4,2,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5875276,COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.061980902523789,15.922878243890146,-0.5571208900226756,0.5124299565939269,20.25,1.09375,19.142254524929943,5.994448809362228,0.3796589025484275,3.1524137698703,1.5556950752268042,5.002405660573864,39879736.49229502,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,35.74682581170483,36.93348953343114,12.49602175574233,27.49323613884568,25.099220083953163,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,36.70360448660677,13.176164609739144,12.263210640074686,24.26546827384644,25.16863389769843,4.736862953800049,21.244305182919,0.0,11.630041432901663,3.8854989970444658,1.5958994600544023,1.4812976749214124,0.2916666666666667,0,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,0,2,4,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5889261,CSc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5C[C@H](F)C6)nc4c3F)c12,8.566856330457902,16.76364524281935,-0.8725266052454146,0.2846544797050655,26.953488372093023,1.162790697674419,32.16640960159439,7.984328788921914,0.1073395860574176,3.650478364856853,1.261531734002696,7.867088608351223,12043204806.369465,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,11.761884949391115,12.13273413692322,62.06913750097765,60.180775252252296,10.92514946684814,39.25512108823679,43.9415865025251,42.34589975496702,23.017356159416195,14.598692873184667,11.759976672870742,11.761884949391115,5.817220841045895,32.93275284755611,9.496942442515524,41.816798171131325,60.985487613889134,0.0,30.09146265792741,24.454870388896232,25.0845651076017,9.720841474747257,37.48397458922672,1.557338457993497,9.837453173340062,7.227860994603887,3.0495531234040287,0.0,0.46875,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,2,5,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
CHEMBL5835902,CSc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.694648630553376,16.26221478174603,-0.4100657963802805,0.4768930929493674,24.64864864864865,1.108108108108108,32.16640925210504,7.983411718146483,0.1075425923714423,3.608138296563862,1.31424984789344,6.985079310410804,703635688.5213716,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,11.761884949391115,18.19910120538483,63.936578801354216,41.828973008948914,10.92514946684814,28.4826726593072,43.9415865025251,36.27953268650541,17.26784432613229,10.208277825509848,6.010464839586836,11.761884949391115,5.817220841045895,22.16030441862652,0.0,35.28741654973836,68.13910986040413,12.84164324585202,17.95872852100419,30.52123745735784,25.0845651076017,9.720841474747257,22.613822187053835,1.5871640047570366,8.94578407961379,10.7613446868979,4.514893491771371,0.0,0.5357142857142857,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
CHEMBL5897986,C[C@@H]1C[C@H]1c1c(Cl)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,8.431639716421797,16.65647876511716,-0.8732601899350432,0.4011801872689156,32.095238095238095,1.1904761904761905,35.49569281631637,6.317087303673812,0.1073395594428625,3.220929172254526,1.232662316455731,8.033217961327646,4818785215.334744,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,18.524677089923134,68.18086224148564,54.921700876011045,10.92514946684814,28.3217276001486,37.6858173190137,34.73288335502051,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,11.735126887207288,22.16030441862652,9.496942442515524,52.75733753103404,57.30182882406476,6.06636706846161,12.263210640074686,0.0,32.008302307292325,21.32178136497977,37.33074044120316,6.598910509483247,3.828603272082929,6.178691949285123,5.17040645299671,0.0,0.5806451612903226,1,4,5,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,1,4,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6001924,C[C@@H]1C[C@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.229147988357855,16.516112174036284,-0.3737203693205677,0.488122007033675,29.23076923076923,1.0769230769230769,19.14225670932771,5.919840315616182,0.1075426135696279,3.2238204905150343,1.2165663406359692,7.93626724108865,1688111616.0439496,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,75.434527756327,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,11.735126887207288,22.16030441862652,0.0,47.12322864206114,56.82280476196036,31.246737983401037,6.196843571613076,18.19910120538483,28.10671233385952,19.688798516641675,22.912955779731803,0.0,9.30458363599032,9.968819479136473,6.79891739043112,0.0,0.5806451612903226,1,4,5,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5870307,C[C@H](CN(C)C)Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.176525770829699,16.32587026014109,-0.5554425180566052,0.409898123403155,20.18918918918919,1.135135135135135,19.1422561683712,5.994555733335889,0.1638999146129136,3.2002501342519216,1.5117896156137005,5.695255419709846,327490390.52536803,28.881969711331955,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,56.76590697674983,43.47824593934372,5.386224214464796,27.49323613884568,38.62952291394258,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,35.39597654820532,36.70360448660677,0.0,18.32957770853629,50.18445916974192,20.184655376751223,9.720841474747257,22.416602754725496,0.0,11.685295441821172,3.709637459375117,4.199507509974855,3.944957792892636,0.3928571428571428,0,2,2,2,4,2,4,0,0,6,0,0,3,0,5,0,1,0,0,0,0,1,0,2,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6004770,C[C@H](N)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.458420756053419,16.19925453514739,-0.5256268109095485,0.4289458149288537,20.51428571428572,1.1714285714285717,35.495692343405125,6.362742912725711,0.2742256127923531,3.195720116340834,1.5308404118387129,5.183488871838611,148894211.90484375,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,31.21797172846905,53.38418789078522,5.386224214464796,39.09417602907819,24.59630450718855,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,33.87385345603407,36.70360448660677,0.0,12.263210640074686,37.255572541998674,25.16863389769843,22.071470321194752,21.96781110380587,6.518456395611091,11.958599027487372,3.908423090301143,3.647175155810548,0.0,0.3461538461538461,0,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,0,2,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5985025,C[C@H]1C[C@@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.661543506395395,16.516112174036284,-0.3737203693205677,0.488122007033675,29.23076923076923,1.0769230769230769,19.14225670932771,5.919840315616182,0.1075426135696279,3.2238204905150343,1.2165663406359692,7.93626724108865,1688111616.0439496,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,75.434527756327,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,11.735126887207288,22.16030441862652,0.0,47.12322864206114,56.82280476196036,31.246737983401037,6.196843571613076,18.19910120538483,28.10671233385952,19.688798516641675,22.912955779731803,0.0,9.30458363599032,9.968819479136473,6.79891739043112,0.0,0.5806451612903226,1,4,5,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5888364,C[C@H]1C[C@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.067840327998471,16.516112174036284,-0.3737203693205677,0.488122007033675,29.23076923076923,1.0769230769230769,19.14225670932771,5.919840315616182,0.1075426135696279,3.2238204905150343,1.2165663406359692,7.93626724108865,1688111616.0439496,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,75.434527756327,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,11.735126887207288,22.16030441862652,0.0,47.12322864206114,56.82280476196036,31.246737983401037,6.196843571613076,18.19910120538483,28.10671233385952,19.688798516641675,22.912955779731803,0.0,9.30458363599032,9.968819479136473,6.79891739043112,0.0,0.5806451612903226,1,4,5,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5768450,Cc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.207608310501746,16.144395431783828,-0.5700657963802802,0.5557413883340957,24.67567567567568,1.0810810810810811,19.143650906621723,5.918859235780041,0.1075426099020319,3.581796575917887,1.318661522119689,7.008813353548192,602701936.0717695,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,70.16799830923044,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.59383795078669,17.26784432613229,14.598692873184667,6.010464839586836,0.0,18.55817888178241,22.16030441862652,4.39041504767482,41.02155359850265,51.86231211535434,18.90801031431363,25.25331490822692,0.0,25.0845651076017,9.720841474747257,36.74107941960875,0.0,5.629708904692357,8.449427541595876,5.951463368657596,0.0,0.5357142857142857,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5938991,Cc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2c(Cl)cccc2c1,7.195179321278838,16.703375968442934,-0.4699549372218012,0.3195761180630523,23.536585365853657,1.0975609756097562,35.49569266007814,6.363202701773783,0.1075426377743157,3.648034938462566,1.264948761283301,7.863605876353102,5078768613.882141,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,29.800041095617345,81.62058959215685,47.34234706163726,10.92514946684814,39.0941760290782,37.6858173190137,52.93198456040535,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,12.74095804073652,32.93275284755611,0.0,40.480735420546985,68.19821203598093,12.84164324585202,6.196843571613076,31.18920547353706,21.182975134168892,31.289738406874196,23.101557022698124,6.654909501672714,10.815660730448249,8.639988844354981,6.410949703366558,0.0,0.46875,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,1,2,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5985734,Cc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,7.87942606879415,16.185211758314438,-0.5145102408247244,0.5429240732708811,24.64864864864865,1.135135135135135,19.142256405212738,5.919617275617521,0.1075426087755214,3.5782370008992905,1.3183332063726507,7.009916270861703,584356295.4106678,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,6.06636706846161,76.23436537769206,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,35.7766171097408,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,22.16030441862652,5.106527394840706,35.45810210680566,57.42576360705134,12.84164324585202,24.395944776997908,6.923737199690624,25.0845651076017,9.720841474747257,22.498876776790965,0.0,5.9499558182726044,8.557989309498303,6.261643493967593,0.0,0.5357142857142857,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5785200,Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCCc3nccn3C)nc2c1F,5.153601026965325,16.37715662582501,-0.4907336808180058,0.3560055629837079,19.07894736842105,1.0789473684210529,19.142256561455277,5.983723201361021,0.2931022730637881,3.644771019287865,1.3318486395118672,5.783285518158079,1067984797.4890904,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,15.066638850195451,0.0,6.06636706846161,31.395199005701247,68.18189449672528,23.70665046820705,27.623712641997145,24.59630450718855,54.125185254118335,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,33.06322935070757,0.0,41.87892372973167,48.22193697945515,0.0,18.59053071483923,36.868086538695465,35.36599751430051,9.720841474747257,24.32998603397868,0.0,4.818346258031711,9.892843953007748,3.8700607491790615,1.942569713979693,0.3703703703703703,0,2,2,4,5,2,6,0,0,7,0,0,7,0,7,0,0,0,1,0,0,1,2,1,4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5927937,Cc1ccc2c(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)cccc2c1,5.309183942019084,16.410776801461324,-0.4304020219198785,0.4156139193734263,23.55263157894737,1.0526315789473684,19.142256125904144,5.988140893348368,0.1879488625954021,3.49561307576988,1.3430101989249186,6.455150467416219,994242000.250669,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.96165390246666,56.97190050891402,42.9753303625791,5.386224214464796,27.493236138845678,38.18873289577832,53.975718315125626,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,35.81255666127006,67.47131840790338,5.563451491696996,6.196843571613076,18.19910120538483,57.25507549535434,9.720841474747257,22.570750742496774,0.0,13.550624142647916,6.291180879829843,5.289311026260873,2.1185535620127416,0.4333333333333333,0,3,3,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,2,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5911561,Cc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c2c1,6.212539525481585,16.432047115142353,-0.4295398715041567,0.4156139193734263,23.55263157894737,1.0526315789473684,19.14225612712796,5.98871046232497,0.1879488681563935,3.498020853622652,1.3489642560975386,6.438537239323068,998186415.7772088,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.96165390246666,56.97190050891402,42.9753303625791,5.386224214464796,27.493236138845678,38.18873289577832,53.975718315125626,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,35.81255666127006,73.03476989960038,0.0,6.196843571613076,25.12283840507545,50.33133829566373,9.720841474747257,22.594579596122703,0.0,13.56262212287621,6.292554093542515,5.2744593855811805,2.118772760803369,0.4333333333333333,0,3,3,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,2,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5824370,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,6.476611405716882,16.530260889077855,-0.395250981565465,0.4693179603801746,24.17948717948718,1.1025641025641026,19.142256611345097,5.92021183512497,0.1075426056424644,3.604226109428812,1.330288655765632,7.798299484875661,1412128145.1106305,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,32.04657560476608,75.58298877862721,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,22.16030441862652,0.0,35.28741654973836,74.37052936828034,12.84164324585202,6.196843571613076,12.13273413692322,41.95418673324076,19.688798516641675,22.92215636022928,0.0,7.17346995798624,8.786166708005371,10.88214841697314,0.0,0.5806451612903226,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6020931,Cc1cccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)n1,5.623709060233063,16.408095833923305,-0.5692497474834235,0.3146398469160212,18.5,1.0,19.142256888756624,5.994625984052952,0.2955598596330901,3.295024117810054,1.317845008543946,5.961289418545638,2307483682.0834928,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,54.80329714831868,54.74216714605407,11.993106178977714,27.49323613884568,24.59630450718855,77.99922401851039,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,32.93275284755611,5.106527394840706,41.87892372973167,48.09146047630368,0.0,18.32957770853629,49.38830667892189,25.16863389769843,9.720841474747257,22.42514541089622,0.0,17.483643968315878,4.443025534267556,3.809913473353297,0.0,0.2903225806451613,0,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,1,2,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5999616,Cc1cccc(O)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,6.379863945026242,16.205691728080122,-0.8646531711906615,0.5243543787899413,28.81578947368421,1.1842105263157894,19.144961956305725,5.923763693939976,0.1073395496098801,3.538789960953352,1.317387683319316,7.079432371593429,814094444.1287948,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,50.78159865746584,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,35.7766171097408,23.017356159416195,14.598692873184667,11.759976672870742,0.0,12.74095804073652,22.16030441862652,9.496942442515524,47.38024966282832,45.31755570944177,6.06636706846161,12.263210640074686,12.990104268152232,25.0845651076017,9.720841474747257,36.71212927395566,0.0,5.852902181410409,5.237120775451906,4.87906636093425,0.0,0.5357142857142857,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,1,1,4,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5910304,Cc1cccc2cccc(-c3cc4nc(OC[C@@H]5CCCN5C)nc(N5CC6CCC(C5)N6)c4cn3)c12,5.842241113953136,6.277584346436258,0.4207754240554772,0.4360600439849215,23.83783783783784,1.027027027027027,16.493551623270296,5.99851955686545,0.1880215529907863,3.4896815426099783,1.3181787080860772,6.51381106770833,683479730.4239608,12.424744742347947,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,36.39820241076966,68.60171906907262,42.9753303625791,16.596852926929518,27.49323613884568,38.18873289577831,54.22486454254134,17.26784432613229,5.817862777835028,6.010464839586836,0.0,6.923737199690624,32.93275284755611,0.0,30.74286929154364,54.03325803712527,35.59836478940461,0.0,6.196843571613076,71.55258672730638,19.688798516641672,6.277584346436258,0.0,16.92400660023763,6.7999253271736695,5.822219854113586,2.174929240781583,0.4333333333333333,0,3,3,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6036025,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c12,5.09248115389337,16.447042536571306,-0.4563714697566607,0.3277681510165651,18.666666666666668,1.0,19.14225620581273,6.0020040296717845,0.2967124944253165,3.3040069727954635,1.330394686966191,6.017091548686789,1704395785.766744,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,42.46456947923127,47.73109892632784,55.7479982995833,11.993106178977714,27.493236138845678,24.59630450718855,84.06559108697199,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,36.31547223803467,53.39395896169775,0.0,12.393687143226153,61.65151731899658,25.16863389769843,9.720841474747257,22.476442831609223,0.0,16.88637581249752,8.211102591209846,4.024530023850772,0.0,0.2903225806451613,0,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,1,2,4,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL6024631,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5nccn5C)nc4c3F)c12,5.709965388637482,16.453227109574062,-0.4592956611657006,0.3487598467918222,18.7948717948718,1.051282051282051,19.14225641493675,6.001982967175536,0.2931020916016565,3.513117790454734,1.3345690590677837,6.081900357342469,1648496066.511595,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,36.39820241076966,36.10128036616923,62.79567028226049,11.993106178977714,27.493236138845678,24.59630450718855,72.19380995635171,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,36.31547223803467,53.65491196800068,0.0,12.393687143226153,61.1335548125419,25.16863389769843,9.720841474747257,24.436152219425647,0.0,12.96539138380474,8.247095475187175,3.990470223622141,1.9489646743306968,0.3333333333333333,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,2,2,4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
